motivo;source_file;source_sheet;source_group;source_row;nome;contato;status
Contato vazio ou invalido.;Controle de CRM 2026 (1).xlsx;CRM (Empresas);Empresas;7;Goiás Tintas;;/ Estamos aguardando o contato da proprietária, já apresentamos o plano, eles tem muito interesse no plano.
Contato vazio ou invalido.;Controle de CRM 2026 (1).xlsx;CRM (Empresas);Empresas;40;COMERCIAL BOM PRECO;;/
Contato vazio ou invalido.;Controle de CRM 2026 (1).xlsx;CRM (Empresas);Empresas;70;Filtro Lube;;/
Contato vazio ou invalido.;Controle de CRM 2026 (1).xlsx;CRM (Empresas);Empresas;188;MADANI HOME;;/
Contato vazio ou invalido.;Controle de CRM 2026 (1).xlsx;CRM (Empresas);Empresas;210;SMART PURIFICADORES;;/
Contato vazio ou invalido.;Controle de CRM 2026 (1).xlsx;CRM (Empresas);Empresas;267;ADM CURSOS E TREINAMENTOS;;/
Contato vazio ou invalido.;Controle de CRM 2026 (1).xlsx;CRM (Empresas);Empresas;295;RIOVET DISTRIBUIDORA;;/
Contato vazio ou invalido.;Controle de CRM 2026 (1).xlsx;CRM (Empresas);Empresas;305;GOIANIA CONDOMINIO E LAZER - RESIDENCIAL I E II;;/
Contato vazio ou invalido.;Controle de CRM 2026 (1).xlsx;CRM (Empresas);Empresas;308;GOIANIA CONDOMINIO II;;/
Contato vazio ou invalido.;Controle de CRM 2026 (1).xlsx;CRM (Empresas);Empresas;322;OTICAS CARDOSO;;/
Contato vazio ou invalido.;Controle de CRM 2026 (1).xlsx;CRM (Empresas);Empresas;336;RM EUCAMINAS COMERCIO DE MADEIRA REFLORESTADA;;/
Contato vazio ou invalido.;Controle de CRM 2026 (1).xlsx;CRM (Empresas);Empresas;346;DEUZIRON HIDRAULICA MANUTENCAO AGRICOLA;;/
Contato vazio ou invalido.;Controle de CRM 2026 (1).xlsx;CRM (Empresas);Empresas;355;DIRETASSO ATACADISTA DA CONSTRUCAO;;/
Contato vazio ou invalido.;Controle de CRM 2026 (1).xlsx;CRM (Empresas);Empresas;392;EMPORIO DAS CASTANHAS RV;;/
Contato vazio ou invalido.;Controle de CRM 2026 (1).xlsx;CRM (Empresas);Empresas;444;BRASFERTIL;;/
Contato vazio ou invalido.;Controle de CRM 2026 (1).xlsx;CRM (Empresas);Empresas;457;BATERIAS LUXFOR;;/
Contato vazio ou invalido.;Controle de CRM 2026 (1).xlsx;CRM (Empresas);Empresas;468;RIOLUB LUBRIFICANTES;;/
Contato vazio ou invalido.;Controle de CRM 2026 (1).xlsx;CRM (Empresas);Empresas;503;IMPERIO DAS FERRAMENTAS;;/
Contato vazio ou invalido.;Controle de CRM 2026 (1).xlsx;CRM (Empresas);Empresas;507;AUTO ELETRICA INDEPENDENCIA;;/
Contato vazio ou invalido.;Controle de CRM 2026 (1).xlsx;CRM (Empresas);Empresas;524;ACERTTI;;/
Contato vazio ou invalido.;Controle de CRM 2026 (1).xlsx;CRM (Empresas);Empresas;563;Lava Jato Tok Final;;/
Lead pago sem nome ou contato valido.;Controle de Contratos Gerados pelo Marketing 2026 (1).xlsx;Vendas;Redes sociais trafego pago;5;Nome;Contato;Status
Lead organico sem nome ou contato valido.;Controle de Contratos Gerados pelo Marketing 2026 (1).xlsx;Vendas;Redes sociais organico;46;FECHADOS;13%;8
Lead pago sem nome ou contato valido.;Controle de Contratos Gerados pelo Marketing 2026 (1).xlsx;Vendas;Redes sociais trafego pago;253;FECHADOS;12%;225
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;6;Capa & Resumo Executivo;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;7;Dimensionamento de Mercado;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;8;Concorrência & Posicionamento;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;9;Regulação & Compliance;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;10;Modelagem Operacional;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;11;Modelagem Financeira;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;12;Matriz de Riscos;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;13;Recomendação Estratégica;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;14;Roadmap de Implantação;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;15;Anexos & Referências;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;17;Estudo de Viabilidade Econômica e Financeira;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;19;Funeral Pet em Palmas —;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;20;uma oportunidade em território virgem.;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;22;Análise de viabilidade para implantação de operação de funeral e cremação pet em modelo white-label, aproveitando a estrutura e a reputação de funerária estabelecida em Palmas, Tocantins. Horizontes de execução de 2, 4 e 6 anos.;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;23;PraçaPalmas, Tocantins;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;24;ModeloWhite-label;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;25;CAPEX baseR$ 324 mil;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;26;Horizonte2 / 4 / 6 anos;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;27;00 Sumário executivo;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;29;Dez números que sintetizam a tese de investimento.;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;30;Palmas reúne uma combinação rara para um novo serviço funerário pet: capital em forte expansão demográfica, ausência de concorrente direto consolidado, população pet estimada em seis dígitos e uma estrutura funerária local já existente que pode ser aproveitada para reduzir CAPEX e acelerar time-to-market. O que segue é um retrato técnico — com as luzes, mas também com as sombras.;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;31;População de Palmas (2025);;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;32;328,5 mil hab.;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;33;3ª capital brasileira com maior crescimento em 2025 (+1,51%);;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;34;Cães e gatos estimados;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;35;114 mil animais;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;36;"1,5 animal por domicílio com pet; penetração de ~60% dos lares";;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;37;Óbitos/ano — TAM;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;38;~10 mil;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;39;Mortalidade ponderada de 8,8% ao ano (literatura veterinária);;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;40;Concorrência direta em Palmas;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;41;0;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;42;Nenhum crematório pet formal identificado na cidade;;
Indicacao sem contato valido.;Estudo Palmas.html;PROGRAMA DE INDICACAO;Indicacoes colaborador;43;CAPEX de implantação;;
